accession,tax_id,organism_name,fasta_url_download
GCF_021869965.1,259920,Rhincodon typus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021869965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhincodontypus.zip"
GCA_024363595.1,8354,Xenopus borealis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024363595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xenopusborealis.zip"
GCF_023343835.1,64668,Lagopus muta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023343835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lagopusmuta.zip"
GCF_030028045.1,575201,Hippopotamus amphibius kiboko,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030028045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hippopotamusamphibiuskiboko.zip"
GCA_009819775.1,9218,Phoenicopterus ruber ruber,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009819775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phoenicopterusruberruber.zip"
GCF_022605725.1,2921223,Anthonomus grandis grandis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022605725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anthonomusgrandisgrandis.zip"
GCA_003400415.2,8742,Crotalus viridis viridis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_003400415.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Crotalusviridisviridis.zip"
GCF_021613505.1,89248,Equus quagga,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021613505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Equusquagga.zip"
GCA_003704135.2,369710,Peromyscus polionotus subgriseus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_003704135.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Peromyscuspolionotussubgriseus.zip"
GCF_029407905.1,346063,Bubalus carabanensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029407905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bubaluscarabanensis.zip"
GCA_030848825.1,9438,Tadarida brasiliensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030848825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tadaridabrasiliensis.zip"
GCF_922984935.1,9662,Meles meles,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_922984935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Melesmeles.zip"
GCA_009493645.1,331036,Bos grunniens x Bos taurus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009493645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BosgrunniensxBostaurus.zip"
GCA_030762935.1,267205,Hymenopus coronatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030762935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hymenopuscoronatus.zip"
GCF_027574615.1,29078,Eptesicus fuscus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027574615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eptesicusfuscus.zip"
GCF_026419965.1,27615,Kogia breviceps,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026419965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Kogiabreviceps.zip"
GCA_014523465.1,469796,Ovis orientalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014523465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ovisorientalis.zip"
GCA_027563665.1,9440,Antrozous pallidus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027563665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Antrozouspallidus.zip"
GCF_027406575.1,9470,Nycticebus coucang,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027406575.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nycticebuscoucang.zip"
GCF_019393635.1,33562,Dromiciops gliroides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019393635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dromiciopsgliroides.zip"
GCF_943737925.1,185578,Anopheles nili,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943737925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesnili.zip"
GCF_020740605.2,9447,Lemur catta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020740605.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lemurcatta.zip"
GCA_029042245.1,189534,Aythya marila,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029042245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aythyamarila.zip"
GCF_028858705.1,9117,Grus americana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028858705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Grusamericana.zip"
GCF_025231255.1,125945,Drosophila biarmipes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025231255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilabiarmipes.zip"
GCF_009650485.2,7291,Drosophila albomicans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009650485.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilaalbomicans.zip"
GCF_023638135.1,345155,Falco biarmicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023638135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Falcobiarmicus.zip"
GCA_932527175.1,104452,Operophtera brumata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932527175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Operophterabrumata.zip"
GCF_932274485.2,6465,Patella vulgata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_932274485.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Patellavulgata.zip"
GCF_020740725.1,134902,Corvus hawaiiensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020740725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corvushawaiiensis.zip"
GCF_020745825.1,39638,Agelaius phoeniceus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020745825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Agelaiusphoeniceus.zip"
GCA_026259375.1,82366,Verasper variegatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026259375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Veraspervariegatus.zip"
GCF_943734655.1,53552,Sabethes cyaneus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sabethescyaneus.zip"
GCF_020740685.1,51337,Jaculus jaculus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020740685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Jaculusjaculus.zip"
GCF_019097595.1,337641,Hemibagrus wyckioides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019097595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hemibagruswyckioides.zip"
GCA_905163435.1,55057,Mamestra brassicae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905163435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mamestrabrassicae.zip"
GCF_017976325.1,109905,Chelmon rostratus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017976325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chelmonrostratus.zip"
GCF_026419915.1,202280,Harpia harpyja,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026419915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Harpiaharpyja.zip"
GCF_907165205.1,41139,Coccinella septempunctata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_907165205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coccinellaseptempunctata.zip"
GCA_030704555.1,33434,Heliconius charithonia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030704555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Heliconiuscharithonia.zip"
GCF_026979565.1,81927,Vidua chalybeata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026979565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Viduachalybeata.zip"
GCF_020497125.1,74926,Mauremys mutica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020497125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mauremysmutica.zip"
GCA_942486065.2,27454,Calliphora vomitoria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_942486065.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Calliphoravomitoria.zip"
GCA_905404145.2,82595,Biston betularia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905404145.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bistonbetularia.zip"
GCF_902686445.1,30640,Sciurus carolinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902686445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sciuruscarolinensis.zip"
GCA_027474245.1,9240,Spheniscus humboldti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027474245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spheniscushumboldti.zip"
GCF_030936135.1,37040,Gavia stellata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030936135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gaviastellata.zip"
GCA_014182915.2,9904,Bos gaurus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014182915.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bosgaurus.zip"
GCF_012460135.2,84834,Molothrus ater,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_012460135.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Molothrusater.zip"
GCA_905147175.2,111881,Nymphalis urticae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905147175.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nymphalisurticae.zip"
GCF_019740435.1,33528,Gambusia affinis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019740435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gambusiaaffinis.zip"
GCF_015220715.1,42514,Pygocentrus nattereri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015220715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pygocentrusnattereri.zip"
GCA_030068075.1,9675,Paguma larvata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030068075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pagumalarvata.zip"
GCA_963151315.1,929971,Nymphalis c-album,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963151315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nymphaliscalbum.zip"
GCF_009650955.1,1196302,Corvus moneduloides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009650955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corvusmoneduloides.zip"
GCA_905146925.1,254363,Autographa gamma,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905146925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Autographagamma.zip"
GCA_944470425.2,6184,Schistosoma bovis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_944470425.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schistosomabovis.zip"
GCF_016746245.2,129105,Drosophila santomea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016746245.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilasantomea.zip"
GCA_949628265.1,197152,Cloeon dipterum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949628265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cloeondipterum.zip"
GCF_030273125.1,184440,Centropristis striata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030273125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Centropristisstriata.zip"
GCA_951416345.1,76058,Somateria mollissima,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951416345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Somateriamollissima.zip"
GCA_020745735.1,170820,Hemiscyllium ocellatum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020745735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hemiscylliumocellatum.zip"
GCA_020796225.1,1028688,Arion vulgaris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020796225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Arionvulgaris.zip"
GCA_029298725.1,1553328,Gnatocerus cornutus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029298725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gnatoceruscornutus.zip"
GCF_030490865.1,48891,Poecile atricapillus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030490865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Poecileatricapillus.zip"
GCA_030347435.1,33541,Clarias fuscus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030347435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clariasfuscus.zip"
GCF_900324485.2,205130,Mastacembelus armatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900324485.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mastacembelusarmatus.zip"
GCA_011833715.1,6848,Carcinoscorpius rotundicauda,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_011833715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Carcinoscorpiusrotundicauda.zip"
GCA_025267735.1,120570,Mactra quadrangularis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_025267735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mactraquadrangularis.zip"
GCA_905147785.1,721163,Thyatira batis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905147785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thyatirabatis.zip"
GCA_023052935.1,437484,Piezodorus guildinii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023052935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Piezodorusguildinii.zip"
GCA_027559615.1,279927,Acridotheres tristis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027559615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acridotherestristis.zip"
GCF_009764565.3,27794,Dermochelys coriacea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009764565.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dermochelyscoriacea.zip"
GCF_004126475.2,89673,Phyllostomus discolor,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004126475.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phyllostomusdiscolor.zip"
GCA_022388445.1,7074,Zophobas atratus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_022388445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zophobasatratus.zip"
GCA_008360975.2,1497555,Lichenostomus cassidix,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_008360975.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lichenostomuscassidix.zip"
GCF_009873245.2,9771,Balaenoptera musculus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009873245.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Balaenopteramusculus.zip"
GCA_031162955.1,283036,Sander vitreus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_031162955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sandervitreus.zip"
GCA_021554675.1,69811,Leuciscus idus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_021554675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leuciscusidus.zip"
GCA_020458035.1,94323,Crassostrea ariakensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020458035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Crassostreaariakensis.zip"
GCA_963264785.1,232653,Psittacula echo,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963264785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Psittaculaecho.zip"
GCA_025583725.1,8846,Anser indicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_025583725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anserindicus.zip"
GCA_028583605.1,1169899,Dastarcus helophoroides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028583605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dastarcushelophoroides.zip"
GCA_903797595.2,37610,Erithacus rubecula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_903797595.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Erithacusrubecula.zip"
GCA_963082525.1,187126,Nesoenas mayeri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963082525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nesoenasmayeri.zip"
GCA_025584915.1,236074,Monochamus saltuarius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_025584915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Monochamussaltuarius.zip"
GCA_024679245.1,51549,Pseudorasbora parva,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024679245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudorasboraparva.zip"
GCF_009769535.1,35005,Thamnophis elegans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009769535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thamnophiselegans.zip"
GCA_021234535.1,240144,Stichopus chloronotus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_021234535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Stichopuschloronotus.zip"
GCA_903992545.1,59474,Pipistrellus pipistrellus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_903992545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pipistrelluspipistrellus.zip"
GCF_900246225.1,8154,Astatotilapia calliptera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900246225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Astatotilapiacalliptera.zip"
GCF_011100635.1,9337,Trichosurus vulpecula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011100635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trichosurusvulpecula.zip"
GCA_031216635.1,100907,Dissostichus eleginoides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_031216635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dissostichuseleginoides.zip"
GCF_905171765.1,8384,Bufo bufo,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905171765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bufobufo.zip"
GCF_014905175.1,684658,Aphidius gifuensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014905175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aphidiusgifuensis.zip"
GCA_014635995.1,7386,Sarcophaga peregrina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014635995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sarcophagaperegrina.zip"
GCA_013435755.1,61819,Amphilophus citrinellus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013435755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amphilophuscitrinellus.zip"
GCF_949987515.1,9728,Delphinus delphis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949987515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Delphinusdelphis.zip"
GCA_958299795.1,51062,Porites lutea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958299795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Poriteslutea.zip"
GCA_019022885.1,38111,Schlechtendalia chinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019022885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schlechtendaliachinensis.zip"
GCF_949987535.1,9767,Balaenoptera acutorostrata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949987535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Balaenopteraacutorostrata.zip"
GCF_017562075.2,30066,Anopheles merus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017562075.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesmerus.zip"
GCA_928718305.1,219812,Tetramorium bicarinatum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_928718305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tetramoriumbicarinatum.zip"
GCA_963383655.1,220392,Bathymodiolus septemdierum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963383655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bathymodiolusseptemdierum.zip"
GCF_009829125.3,409849,Periophthalmus magnuspinnatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009829125.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Periophthalmusmagnuspinnatus.zip"
GCF_945859685.1,290404,Eupeodes corollae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_945859685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eupeodescorollae.zip"
GCA_018831715.1,2912585,Matsumurasca onukii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018831715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Matsumurascaonukii.zip"
GCA_030762985.1,323751,Adelphocoris suturalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030762985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Adelphocorissuturalis.zip"
GCA_030390025.1,7797,Squalus acanthias,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030390025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Squalusacanthias.zip"
GCA_008086715.1,44668,Sitobion miscanthi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_008086715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sitobionmiscanthi.zip"
GCA_025436335.1,6325,Bursaphelenchus mucronatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_025436335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bursaphelenchusmucronatus.zip"
GCA_949752735.1,6398,Lumbricus terrestris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949752735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lumbricusterrestris.zip"
GCA_029582155.1,1049056,Panopea generosa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029582155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Panopeagenerosa.zip"
GCF_912470025.1,202808,Vespa velutina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_912470025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vespavelutina.zip"
GCA_015708825.1,7753,Lethenteron reissneri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_015708825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lethenteronreissneri.zip"
GCF_902459465.1,7604,Asterias rubens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902459465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Asteriasrubens.zip"
GCA_012273795.1,238572,Dendrolimus punctatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_012273795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dendrolimuspunctatus.zip"
GCA_963422355.1,121492,Corticium candelabrum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963422355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corticiumcandelabrum.zip"
GCA_030463065.1,95972,Aphidoletes aphidimyza,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030463065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aphidoletesaphidimyza.zip"
GCF_017589495.1,278164,Alosa alosa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017589495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alosaalosa.zip"
GCA_014170255.2,67534,Drosophila triauraria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014170255.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilatriauraria.zip"
GCA_004119915.2,240159,Collichthys lucidus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_004119915.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Collichthyslucidus.zip"
