accession,tax_id,organism_name,fasta_url_download
GCF_000698785.1,926571,Nitrososphaera viennensis EN76,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000698785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NitrososphaeraviennensisEN76.zip"
GCF_006542335.1,661191,Neokomagataea tanensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006542335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neokomagataeatanensis.zip"
GCF_900187235.1,43771,Corynebacterium urealyticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900187235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumurealyticum.zip"
GCF_000019085.1,340099,Thermoanaerobacter pseudethanolicus ATCC 33223,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000019085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermoanaerobacterpseudethanolicusATCC33223.zip"
GCF_007990545.2,157687,Leptotrichia wadei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_007990545.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leptotrichiawadei.zip"
GCF_005221285.1,484,Neisseria flavescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005221285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neisseriaflavescens.zip"
GCF_001543285.1,1377,Aerococcus viridans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001543285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aerococcusviridans.zip"
GCF_016889385.1,735,Haemophilus parahaemolyticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016889385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Haemophilusparahaemolyticus.zip"
GCF_000018945.1,309803,Thermotoga neapolitana DSM 4359,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermotoganeapolitanaDSM4359.zip"
GCF_000018365.1,523850,Thermococcus onnurineus NA1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermococcusonnurineusNA1.zip"
GCF_000011125.1,272557,Aeropyrum pernix K1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000011125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AeropyrumpernixK1.zip"
GCF_001543105.1,87541,Aerococcus christensenii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001543105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aerococcuschristensenii.zip"
GCF_001936335.1,1423721,Amylolactobacillus amylophilus DSM 20533 = JCM 1125,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001936335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AmylolactobacillusamylophilusDSM20533JCM1125.zip"
GCF_000331735.1,1278073,Myxococcus stipitatus DSM 14675,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000331735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MyxococcusstipitatusDSM14675.zip"
GCF_000255295.1,1144275,Corallococcus coralloides DSM 2259,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000255295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorallococcuscoralloidesDSM2259.zip"
GCF_000023125.1,471854,Dyadobacter fermentans DSM 18053,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DyadobacterfermentansDSM18053.zip"
GCF_000757795.1,693986,Methylobacterium oryzae CBMB20,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000757795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylobacteriumoryzaeCBMB20.zip"
GCF_001908725.1,925775,Xanthomonas vesicatoria ATCC 35937,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001908725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=XanthomonasvesicatoriaATCC35937.zip"
GCF_029318685.1,588581,Ruminiclostridium papyrosolvens DSM 2782,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029318685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RuminiclostridiumpapyrosolvensDSM2782.zip"
GCF_002006355.2,1121310,Clostridium felsineum DSM 794,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002006355.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ClostridiumfelsineumDSM794.zip"
GCF_000731315.1,1028800,Neorhizobium galegae bv. orientalis str. HAMBI 540,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000731315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neorhizobiumgalegaebv.orientalisstr.HAMBI540.zip"
GCF_000092225.1,521096,Tsukamurella paurometabola DSM 20162,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000092225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=TsukamurellapaurometabolaDSM20162.zip"
GCF_001277195.1,1159613,Cronobacter muytjensii ATCC 51329,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001277195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CronobactermuytjensiiATCC51329.zip"
GCF_000025965.1,76114,Aromatoleum aromaticum EbN1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000025965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AromatoleumaromaticumEbN1.zip"
GCF_000215705.1,365046,Ramlibacter tataouinensis TTB310,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000215705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RamlibactertataouinensisTTB310.zip"
GCF_000022065.1,394503,Ruminiclostridium cellulolyticum H10,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RuminiclostridiumcellulolyticumH10.zip"
GCF_000214375.1,545694,Treponema primitia ZAS-2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000214375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=TreponemaprimitiaZAS2.zip"
GCF_000238395.3,1117313,Pseudoalteromonas arctica A 37-1-2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000238395.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudoalteromonasarcticaA3712.zip"
GCF_000144605.1,633149,Brevundimonas subvibrioides ATCC 15264,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000144605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BrevundimonassubvibrioidesATCC15264.zip"
GCF_000568815.1,1150621,Sulfurospirillum multivorans DSM 12446,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000568815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SulfurospirillummultivoransDSM12446.zip"
GCF_000018885.1,288705,Renibacterium salmoninarum ATCC 33209,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RenibacteriumsalmoninarumATCC33209.zip"
GCF_000093025.1,666681,Methylotenera versatilis 301,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000093025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methyloteneraversatilis301.zip"
GCF_000016545.1,351627,Caldicellulosiruptor saccharolyticus DSM 8903,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaldicellulosiruptorsaccharolyticusDSM8903.zip"
GCF_000024185.1,634498,Methanobrevibacter ruminantium M1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanobrevibacterruminantiumM1.zip"
GCF_000014725.1,335541,Syntrophomonas wolfei subsp. wolfei str. Goettingen G311,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000014725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Syntrophomonaswolfeisubsp.wolfeistr.GoettingenG311.zip"
GCF_024181585.1,69713,Treponema socranskii subsp. buccale,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024181585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Treponemasocranskiisubsp.buccale.zip"
GCF_002951835.1,641147,Simonsiella muelleri ATCC 29453,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002951835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SimonsiellamuelleriATCC29453.zip"
GCF_026000775.1,1293586,Vulcanisaeta souniana JCM 11219,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026000775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=VulcanisaetasounianaJCM11219.zip"
GCF_000023325.1,521045,Kosmotoga olearia TBF 19.5.1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=KosmotogaoleariaTBF19.5.1.zip"
GCF_000146185.1,515620,[Eubacterium] eligens ATCC 27750,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000146185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=EubacteriumeligensATCC27750.zip"
GCF_000016845.1,444178,Brucella ovis ATCC 25840,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BrucellaovisATCC25840.zip"
GCF_000143845.1,633147,Olsenella uli DSM 7084,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000143845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=OlsenellauliDSM7084.zip"
GCF_000151105.2,391623,Thermococcus barophilus MP,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000151105.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermococcusbarophilusMP.zip"
GCF_000163895.2,546269,Filifactor alocis ATCC 35896,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000163895.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=FilifactoralocisATCC35896.zip"
GCF_000144405.1,553174,Prevotella melaninogenica ATCC 25845,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000144405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PrevotellamelaninogenicaATCC25845.zip"
GCF_000195935.2,272844,Pyrococcus abyssi GE5,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000195935.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PyrococcusabyssiGE5.zip"
GCF_900660615.1,2116,Malacoplasma iowae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900660615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Malacoplasmaiowae.zip"
GCF_000166935.1,272951,Rickettsia sibirica 246,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000166935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rickettsiasibirica246.zip"
GCF_000200735.1,941640,Mycoplasma haemofelis str. Langford 1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000200735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmahaemofelisstr.Langford1.zip"
GCF_001302585.1,860235,Kibdelosporangium phytohabitans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001302585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Kibdelosporangiumphytohabitans.zip"
GCF_025264705.1,35754,Dactylosporangium aurantiacum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025264705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dactylosporangiumaurantiacum.zip"
GCF_001542625.1,68214,Streptomyces griseochromogenes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001542625.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesgriseochromogenes.zip"
GCF_000737325.1,927083,Sandaracinus amylolyticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000737325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sandaracinusamylolyticus.zip"
GCF_027626975.1,1920,Streptomyces nigrescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027626975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesnigrescens.zip"
GCF_017639205.1,66374,Streptomyces nojiriensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017639205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesnojiriensis.zip"
GCF_010119975.1,2704465,Rhodocytophaga rosea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010119975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhodocytophagarosea.zip"
GCF_000732925.1,208439,Amycolatopsis japonica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000732925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amycolatopsisjaponica.zip"
GCF_021044685.1,993502,Bradyrhizobium daqingense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021044685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bradyrhizobiumdaqingense.zip"
GCF_001013905.1,1437453,Streptomyces leeuwenhoekii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001013905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesleeuwenhoekii.zip"
GCF_002355595.1,477680,Filimonas lacunae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002355595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Filimonaslacunae.zip"
GCF_002157835.1,482462,Mycobacterium dioxanotrophicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002157835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycobacteriumdioxanotrophicus.zip"
GCF_009299385.1,67260,Streptomyces cinereoruber,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009299385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycescinereoruber.zip"
GCF_004114975.1,1325090,Bradyrhizobium guangdongense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004114975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bradyrhizobiumguangdongense.zip"
GCF_002752675.1,2045208,Massilia violaceinigra,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002752675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Massiliaviolaceinigra.zip"
GCF_024296925.1,2961896,Pseudomonas nunensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024296925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonasnunensis.zip"
GCF_003097515.1,2174846,Streptomyces tirandamycinicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003097515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycestirandamycinicus.zip"
GCF_026642255.1,1323731,Streptomonospora nanhaiensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026642255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomonosporananhaiensis.zip"
GCF_003122365.1,1690221,Streptomyces spongiicola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003122365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesspongiicola.zip"
GCF_013170785.1,1777867,Mesorhizobium jarvisii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013170785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mesorhizobiumjarvisii.zip"
GCF_002240355.1,530584,Prauserella marina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002240355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Prauserellamarina.zip"
GCF_001661075.1,1853130,Pseudomonas silesiensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001661075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonassilesiensis.zip"
GCF_022370755.2,134601,Mycolicibacterium goodii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022370755.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriumgoodii.zip"
GCF_004786035.1,2505979,Pseudomonas viciae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004786035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonasviciae.zip"
GCF_002234535.1,1470176,Actinoalloteichus hoggarensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002234535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Actinoalloteichushoggarensis.zip"
GCF_018398935.1,1123043,Telmatocola sphagniphila,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018398935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Telmatocolasphagniphila.zip"
GCF_937425535.1,504468,Rhodovastum atsumiense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_937425535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhodovastumatsumiense.zip"
GCF_001594225.2,1785145,Pseudomonas glycinae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001594225.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonasglycinae.zip"
GCF_002162375.1,141451,Oleiphilus messinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002162375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oleiphilusmessinensis.zip"
GCF_001741865.1,1526658,Bosea vaviloviae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001741865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Boseavaviloviae.zip"
GCF_002355435.1,1550579,Mucilaginibacter gotjawali,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002355435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mucilaginibactergotjawali.zip"
GCF_001747425.1,340345,Actinoalloteichus hymeniacidonis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001747425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Actinoalloteichushymeniacidonis.zip"
GCF_010726085.1,39691,Mycolicibacterium moriokaense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010726085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriummoriokaense.zip"
GCF_001465545.3,93219,Pandoraea norimbergensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001465545.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pandoraeanorimbergensis.zip"
GCF_003584645.1,1432792,Methylocaldum marinum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003584645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methylocaldummarinum.zip"
GCF_008807375.1,2604832,Pseudomonas lalkuanensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008807375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonaslalkuanensis.zip"
GCF_014268455.2,2745512,Pseudomonas shahriarae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014268455.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonasshahriarae.zip"
GCF_900637195.1,1791,Mycolicibacterium aurum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriumaurum.zip"
GCF_010729105.1,220927,Mycobacterium saskatchewanense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010729105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycobacteriumsaskatchewanense.zip"
GCF_002119765.1,1235591,Pseudorhodoplanes sinuspersici,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002119765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudorhodoplanessinuspersici.zip"
GCF_010728925.1,1794,Mycolicibacterium gadium,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010728925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriumgadium.zip"
GCF_003143515.1,945844,Massilia oculi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003143515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Massiliaoculi.zip"
GCF_001988955.1,1178516,Spirosoma montaniterrae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001988955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spirosomamontaniterrae.zip"
GCF_000968375.1,1548,Clostridium scatologenes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000968375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiumscatologenes.zip"
GCF_010977555.1,2010972,Caulobacter rhizosphaerae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010977555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caulobacterrhizosphaerae.zip"
GCF_026651875.1,392011,Alicyclobacillus fastidiosus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026651875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alicyclobacillusfastidiosus.zip"
GCF_003096175.1,332101,Clostridium drakei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003096175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiumdrakei.zip"
GCF_003722335.1,1679497,Caulobacter flavus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003722335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caulobacterflavus.zip"
GCF_008329645.1,1552759,Mycobacterium grossiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008329645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycobacteriumgrossiae.zip"
GCF_000972785.3,573737,Pandoraea oxalativorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000972785.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pandoraeaoxalativorans.zip"
GCF_002291425.1,929813,Gibbsiella quercinecans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002291425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gibbsiellaquercinecans.zip"
GCF_019797865.1,1437009,Chenggangzhangella methanolivorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019797865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chenggangzhangellamethanolivorans.zip"
GCF_004358345.1,342950,Parashewanella spongiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004358345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Parashewanellaspongiae.zip"
GCF_000973725.1,400092,Pontibacter korlensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000973725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pontibacterkorlensis.zip"
GCF_003574835.2,483545,Thermobifida halotolerans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003574835.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thermobifidahalotolerans.zip"
GCF_014218335.1,433286,Anaerocolumna cellulosilytica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014218335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anaerocolumnacellulosilytica.zip"
GCF_017894385.1,76116,Aromatoleum petrolei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017894385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aromatoleumpetrolei.zip"
GCF_024734075.1,2665643,Gordonia mangrovi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024734075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gordoniamangrovi.zip"
GCF_001421015.2,1616788,Paenibacillus bovis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001421015.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paenibacillusbovis.zip"
GCF_019645855.1,1780,Mycobacterium malmoense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019645855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycobacteriummalmoense.zip"
GCF_000522985.1,861299,Gemmatirosa kalamazoonensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000522985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gemmatirosakalamazoonensis.zip"
GCF_002263515.1,414996,Actinopolyspora erythraea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002263515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Actinopolysporaerythraea.zip"
GCF_001029105.3,656179,Pandoraea faecigallinarum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001029105.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pandoraeafaecigallinarum.zip"
GCF_018736045.1,367791,Flammeovirga yaeyamensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018736045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Flammeovirgayaeyamensis.zip"
