accession,tax_id,organism_name
GCF_000829395.1,1291742,Paucilactobacillus hokkaidonensis JCM 18461
GCF_900187035.1,158847,Megamonas hypermegale
GCF_000212375.1,879243,Porphyromonas asaccharolytica DSM 20707
GCF_000196535.1,548479,Mobiluncus curtisii ATCC 43063
GCF_900636885.1,149016,Streptococcus urinalis
GCF_000016385.1,340102,Pyrobaculum arsenaticum DSM 13514
GCF_000022745.1,568815,Brucella microti CCM 4915
GCF_014054725.1,153493,Conchiformibius steedae
GCF_000022365.1,593117,Thermococcus gammatolerans EJ3
GCF_030316605.1,1276219,Spiroplasma ixodetis Y32
GCF_000590555.1,1348662,Corynebacterium argentoratense DSM 44202
GCF_900476035.1,888057,Aggregatibacter segnis ATCC 33393
GCF_000092505.1,762051,Leuconostoc kimchii IMSNU 11154
GCF_000020965.1,309799,Dictyoglomus thermophilum H-6-12
GCF_000253055.1,768679,Thermoproteus tenax Kra 1
GCF_000259275.1,1163745,Helicobacter cetorum MIT 99-5656
GCF_000016785.1,390874,Thermotoga petrophila RKU-1
GCF_001042695.1,1150468,Scardovia inopinata JCM 12537
GCF_003339775.1,1276259,Spiroplasma phoeniceum P40
GCF_000319575.2,1260251,Spiribacter salinus M19-40
GCF_000020145.1,445932,Elusimicrobium minutum Pei191
GCF_000024225.1,521095,Lancefieldella parvula DSM 20469
